ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1574865,26 mins,,712,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35586,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.712.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35586,s07e712,7,,,,Episode 712,Episode 712,episode,,,1.33,2,ac3,,1243,avi,1574865,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1487444,25 mins,,713,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35587,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.713.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35587,s07e713,7,,,,Episode 713,Episode 713,episode,,,1.33,2,ac3,,1316,avi,1487444,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2021-11-03T10:02:51,7.5,themoviedb://image.rating,TV-PG,5516629,1 hr 32 mins,,1,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da79,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e01.02.Caretaker.x264-LMK.mkv,,1995-01-16,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20176,s01e01,1,,"Stardate: 48315.6. While in pursuit of a Maquis ship in a region of space known as the 'Badlands', Captain Kathryn Janeway and her crew aboard Voyager and the Maquis ship are transported 70,000 light years from home into the uncharted region of the galaxy known as the Delta Quadrant.",,Caretaker,Caretaker,episode,,,1.33,2,aac,he-aac,453,mkv,5516629,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:42,7.1,themoviedb://image.rating,TV-PG,2755285,46 mins,,3,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da7c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e03.Parallax.x264-LMK.mkv,,1995-01-30,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20177,s01e03,1,,"Stardate: Unknown. After being hit by the shockwave of a devastating planet-wide explosion, Voyager investigates. While on the surface, Janeway and Paris are accidentally 'shifted' one day into the past.",,Time and Again,Time and Again,episode,,,1.33,2,aac,he-aac,455,mkv,2755285,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:38,7.0,themoviedb://image.rating,TV-PG,2753706,46 mins,,4,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da82,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e04.Time.And.Again.x264-LMK.mkv,,1995-02-06,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20178,s01e04,1,,"Stardate: 48532.4. During an away mission in the search for dilithium crystals, Neelix is attacked and his lungs are surgically removed by a disease-ridden race of aliens known as the Vidiians. His only hope for survival is if the crew of Voyager can get them back.",,Phage,Phage,episode,,,1.33,2,aac,he-aac,455,mkv,2753706,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:34,6.3,themoviedb://image.rating,TV-PG,2753621,46 mins,,5,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da92,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e05.Phage.x264-LMK.mkv,,1995-02-13,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20179,s01e05,1,,"Stardate: 48546.2. In the search for omicron particles to boost the ship's energy supplies, Voyager inadvertently injures a space-faring life form.",,The Cloud,Cloud,episode,,,1.33,2,aac,he-aac,455,mkv,2753621,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:30,7.9,themoviedb://image.rating,TV-PG,2752639,46 mins,,6,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da95,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e06.The.Cloud.x264-LMK.mkv,,1995-02-20,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20180,s01e06,1,,"Stardate: 48579.4. The discovery of a wormhole leading to the Alpha Quadrant elates the crew, however, their only contact within range is a skeptical and paranoid Romulan.",,Eye of the Needle,Eye of the Needle,episode,,,1.33,2,aac,he-aac,456,mkv,2752639,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:25,6.5,themoviedb://image.rating,TV-PG,2759125,46 mins,,7,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da7f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e07.Eye.Of.The.Needle.x264-LMK.mkv,,1995-02-27,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20181,s01e07,1,,Stardate: Unknown. Tom Paris is accused of a murder he claims he did not commit. His sentence is to re-live the last few moments of his victim's life every 14 hours through a memory transplant.,,Ex Post Facto,Ex Post Facto,episode,,,1.33,2,aac,he-aac,454,mkv,2759125,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:21,6.5,themoviedb://image.rating,TV-PG,2758143,46 mins,,8,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da85,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e08.Ex.Post.Facto.x264-LMK.mkv,,1995-03-13,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20182,s01e08,1,,"Stardate: 48623.5. While investigating an asteroid belt containing a new element, Harry Kim is pulled into a 'subspace vacuole' and switched with a dead body. Soon after the body is revived the crew learn that the asteroid belt is the graveyard of an alien culture that transports its dead in the belief that they evolve into a higher state of consciousness. Harry's appearance on the homeworld begins to raise questions about the existence of their afterlife.",,Emanations,Emanations,episode,,,1.33,2,aac,he-aac,455,mkv,2758143,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:17,7.2,themoviedb://image.rating,TV-PG,2745216,46 mins,,9,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c131908fddd001f31da8f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e09.Emanations.x264-LMK.mkv,,1995-03-20,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20183,s01e09,1,,"Stardate: 48642.5. Harry Kim discovers advanced technology when a race of aliens known as the Sikarans offer shore leave to the crew of Voyager. This would send Voyager 40,000 light years closer to home, however, the Sikarians' ""Canon of Laws"" forbids them from sharing their technology with anyone.",,Prime Factors,Prime Factors,episode,,,1.33,2,aac,he-aac,457,mkv,2745216,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:13,7.2,themoviedb://image.rating,TV-PG,2746794,46 mins,,10,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319cb3ffa001f1dbf8a,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e10.Prime.Factors.x264-LMK.mkv,,1995-04-10,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20184,s01e10,1,,"Stardate: 48658.2. When stolen Federation technology is found on a severely damaged Kazon Nistrim ship, Seska becomes the prime suspect. The evidence is further reinforced when questions arise regarding her true heritage.",,State of Flux,State of Flux,episode,,,1.33,2,aac,he-aac,457,mkv,2746794,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:09,6.8,themoviedb://image.rating,TV-PG,2751786,46 mins,,11,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319cb3ffa001f1dbf9b,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e11.State.Of.Flux.x264-LMK.mkv,,1995-04-24,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20185,s01e11,1,,"Stardate: 48693.2. Harry Kim disappears from the holodeck during his holo-novel, ""Beowulf."" According to the characters, he died at the hands of a mystical beast known as ""Grendel"". When Chakotay and Tuvok also disappear, the Doctor is transferred to the holodeck to investigate.",,Heroes and Demons,Heroes and Demons,episode,,,1.33,2,aac,he-aac,456,mkv,2751786,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:05,6.5,themoviedb://image.rating,TV-PG,2750762,46 mins,,12,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ffd9ef001ea076df,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e12.Heroes.And.Demons.x264-LMK.mkv,,1995-05-01,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20186,s01e12,1,,"Stardate: 48734.2. After Chakotay and Tuvok are injured in a shuttle accident, a non-corporeal life form begins to wreak havoc on Voyager by infiltrating the minds of the crew and altering the ship's systems one by one.",,Cathexis,Cathexis,episode,,,1.33,2,aac,he-aac,456,mkv,2750762,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:02:00,7.0,themoviedb://image.rating,TV-PG,2750207,46 mins,,13,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ffd9ef001ea076eb,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e13.Cathexis.x264-LMK.mkv,,1995-05-08,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20187,s01e13,1,,"Stardate: 48784.2. The Vidiians capture Paris, Torres and Durst while on an away mission. Torres is taken to a lab and 'split' into two people: one human, and one Klingon.",,Faces,Faces,episode,,,1.33,2,aac,he-aac,456,mkv,2750207,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:01:56,6.9,themoviedb://image.rating,TV-PG,2748970,46 mins,,14,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ffd9ef001ea076f7,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e14.Faces.x264-LMK.mkv,,1995-05-15,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20188,s01e14,1,,"Stardate: 48832.1. The man, who designed the weapon that destroyed all life on the moon of his home world, including that of his family, diagnoses Neelix with a fatal illness.",,Jetrel,Jetrel,episode,,,1.33,2,aac,he-aac,456,mkv,2748970,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:01:52,7.4,themoviedb://image.rating,TV-PG,2746495,46 mins,,15,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c13197b5c2e001e6ceac9,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e15.Jetrel.x264-LMK.mkv,,1995-05-22,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20189,s01e15,1,,"Stardate: 48846.5. In order to bring some rebellious Maquis crewmembers into line, Tuvok gives them a Starfleet Academy crash course.",,Learning Curve,Learning Curve,episode,,,1.33,2,aac,he-aac,457,mkv,2746495,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:01:48,,,TV-PG,2750548,46 mins,,16,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,local://20190,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S01/Star.Trek.Voyager.s01e16.Learning.Curve.x264-LMK.mkv,,,plex://season/602e691ad17ae1002dc13fb0,20175,Season 1,,,,20190,s01e16,1,,,,Episode 16,Episode 16,episode,,,1.33,2,aac,he-aac,456,mkv,2750548,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:39,7.5,themoviedb://image.rating,TV-PG,2748671,46 mins,,1,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319e98e47001eb8b86e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e01.The.37_s.x264-LMK.mkv,,1995-08-28,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20192,s02e01,2,,"Stardate: 48975.1. After discovering a 1936 Ford truck from Earth floating in space Voyager discovers a series of cryo-statis chambers containing abductees from Earth during the 1930's, including Amelia Earhart and her navigator.",,The 37's,37's,episode,,,1.33,2,aac,he-aac,456,mkv,2748671,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:35,6.5,themoviedb://image.rating,TV-PG,2752383,46 mins,,2,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d0f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e02.Initiations.x264-LMK.mkv,,1995-09-04,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20193,s02e02,2,,Stardate: 49005.3. A young Kazon trying to earn his name and place among his people kidnaps Chakotay.,,Initiations,Initiations,episode,,,1.33,2,aac,he-aac,456,mkv,2752383,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:31,8.0,themoviedb://image.rating,TV-PG,2747989,46 mins,,3,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319e98e47001eb8b871,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e03.Projections.x264-LMK.mkv,,1995-09-11,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20194,s02e03,2,,"Stardate: 48892.1. When the Doctor is activated during a Red Alert, he learns that the ship has been abandoned, and that only B'Elanna Torres and an injured Captain Janeway are left on board. Soon afterwards, Lt. Barclay appears and tells him that his entire time on Voyager is an elaborate simulation, and he's really a holo-engineer by the name of Zimmerman on Jupiter station in the Alpha Quadrant, who has been trapped on a holodeck for six hours. If he does not destroy Voyager's warp core and end the program soon he will die.",,Projections,Projections,episode,,,1.33,2,aac,he-aac,456,mkv,2747989,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:27,5.4,themoviedb://image.rating,TV-PG,2749226,46 mins,,4,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d21,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e04.Elogium.x264-LMK.mkv,,1995-09-18,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20195,s02e04,2,,"Stardate: 48921.3. When the crew of Voyager investigate a cluster of space-borne life forms, Kes is forced into a stage in her life known as the 'Elogium.' This is the only time in her life when she can have a family.",,Elogium,Elogium,episode,,,1.33,2,aac,he-aac,456,mkv,2749226,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:22,6.8,themoviedb://image.rating,TV-PG,2756010,46 mins,,5,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d18,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e05.Non.Sequitur.x264-LMK.mkv,,1995-09-25,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20196,s02e05,2,,"Stardate: 49011. Harry Kim arises one morning to find he is back in San Francisco on Earth with his girlfriend Libby. In order to help him restore reality, he enlists the help of a shady figure in France by the name of Tom Paris, who has no idea who Harry is.",,Non Sequitur,Non Sequitur,episode,,,1.33,2,aac,he-aac,455,mkv,2756010,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:18,6.8,themoviedb://image.rating,TV-PG,2747007,46 mins,,6,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d1b,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e06.Twistedx264-LMK.mkv,,1995-10-02,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20197,s02e06,2,,"Stardate: Unknown. A spatial distortion ring begins to reconfigure the internal layout of Voyager. With the crew unable to get to vital systems, and the captain injured after coming into contact with the anomaly, the ship is slowly twisted as the ring implodes and endangers the crew.",,Twisted,Twisted,episode,,,1.33,2,aac,he-aac,457,mkv,2747007,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:14,5.6,themoviedb://image.rating,TV-PG,2753578,46 mins,,7,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d1e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e07.Parturition.x264-LMK.mkv,,1995-10-09,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20198,s02e07,2,,"Stardate: Unknown. When Neelix and Paris find themselves trapped on a planet dubbed 'Planet Hell', they become the unwilling parents of an infant alien that is near death. In the meantime, a ship appears and begins attacking Voyager.",,Parturition,Parturition,episode,,,1.33,2,aac,he-aac,455,mkv,2753578,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:10,6.5,themoviedb://image.rating,TV-PG,2754517,46 mins,,8,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d15,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e08.Persistence.Of.Vision.x264-LMK.mkv,,1995-10-30,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20199,s02e08,2,,"Stardate: Unknown. Captain Janeway starts seeing characters and objects from her holo-novel around the ship. Soon afterwards the crew begins entering a catatonic state one by one, while only Kes and the Doctor remain unaffected.",,Persistence of Vision,Persistence of Vision,episode,,,1.33,2,aac,he-aac,455,mkv,2754517,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:06,5.9,themoviedb://image.rating,TV-PG,2753023,46 mins,,9,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d12,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e09.Tattoo.x264-LMK.mkv,,1995-11-06,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20200,s02e09,2,,"Stardate: Unknown. Upon discovering a cultural symbol drawn in the ground on a planet that was used by his ancestors to 'heal the land', Chakotay tries to contact the beings his tribe called the 'Sky Spirits.'",,Tattoo,Tattoo,episode,,,1.33,2,aac,he-aac,455,mkv,2753023,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:04:02,6.2,themoviedb://image.rating,TV-PG,2755029,46 mins,,10,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c13192192ba001f38bfd0,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e10.Cold.Fire.x264-LMK.mkv,,1995-11-13,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20201,s02e10,2,,"Stardate: 49164.8. The crew of Voyager make contact with the Caretaker's mate, Suspiria. Kes meets with the descendants of other Ocampa on Suspiria's array that left the homeworld over 300 years ago. Soon, her mental abilities begin to grow to a point where she can no longer control them, and nearly kills Tuvok in the process.",,Cold Fire,Cold Fire,episode,,,1.33,2,aac,he-aac,455,mkv,2755029,False,432,False,h264,24p,high,sd,576
,,,,,,,,,,2021-11-03T10:03:58,6.4,themoviedb://image.rating,TV-PG,2754858,46 mins,,11,plex://show/5d9c0871ffd9ef001e995363,20174,Star Trek: Voyager,plex://episode/5d9c1319ec357c001f9d2d24,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Star Trek Voyager/S02/Star.Trek.Voyager.s02e11.Maneuvers.x264-LMK.mkv,,1995-11-20,plex://season/602e691bd17ae1002dc13fd4,20191,Season 2,,,,20202,s02e11,2,,Stardate: Unknown. After the Kazon steal some Federation technology Chakotay goes after them on his own and is captured.,,Maneuvers,Maneuvers,episode,,,1.33,2,aac,he-aac,455,mkv,2754858,False,432,False,h264,24p,high,sd,576
